Job,RunTime,Day,Month,Year
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1364,19,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,2486,19,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,818,19,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2893,19,2,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,3572,19,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,3075,19,2,24
WYN_CYCLE_END_C,2,19,2,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,19,2,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,22,19,2,24
WYN_CPY_RESTORE_PROFILE_DEP_C,85,19,2,24
WYN_START_WYNSURESERVICE_DEP_C,1375,19,2,24
WYN_BILLINGBATCHMANAGER_DEP_C,6453,18,2,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,269,18,2,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,18,2,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,460,18,2,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,299,18,2,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,43,18,2,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,60,18,2,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,37,18,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,13,18,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,18,18,2,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,18,2,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,32,18,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,18,2,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,95,18,2,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,43,18,2,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,18,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,2609,18,2,24
WYN_SETRUNDATE_DEP_C,1,18,2,24
WYN_STOP_WYNSURESERVICE_DEP_C,1100,18,2,24
WYN_STOP_WYNSURESERVICE_DEP_C,29419,18,2,24
WYN_CYCLE_START_C,0,18,2,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,909,18,2,24
WYN_CYCLE_END_C,2,18,2,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1357,18,2,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,726,18,2,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1580,18,2,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1492,18,2,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2887,18,2,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,861,18,2,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2888,18,2,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3607,18,2,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,46,18,2,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,2,18,2,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,22,18,2,24
WYN_CPY_RESTORE_PROFILE_DEP_C,94,18,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,4251,18,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1539,18,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,2984,18,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2627,18,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,3751,18,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1989,18,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1451,18,2,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,3971,18,2,24
WYN_CORE_JOBS_COMPLETE_DEP_C,0,18,2,24
WYN_START_WYNSURESERVICE_DEP_C,17176,18,2,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1577,18,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,18,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,5,18,2,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,45,18,2,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,18,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,36,18,2,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,9,18,2,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,18,2,24
WYN_PTDBATCHMANAGER_DEP_C,223,18,2,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,446,18,2,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1135,18,2,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,31,18,2,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,18,2,24
WYN_CPY_SETRUNDATE_DEP_C,3,18,2,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,2373,17,2,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,68,17,2,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,21,17,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,7,17,2,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,42,17,2,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,96,17,2,24
WYN_BILLINGBATCHMANAGER_DEP_C,1003,17,2,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,276,17,2,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,17,2,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,519,17,2,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,280,17,2,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,65,17,2,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,53,17,2,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,29,17,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,13,17,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,17,17,2,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,17,2,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,33,17,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,17,2,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,100,17,2,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,45,17,2,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,7,17,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,1387,17,2,24
WYN_SETRUNDATE_DEP_C,1,17,2,24
WYN_STOP_WYNSURESERVICE_DEP_C,2477,17,2,24
WYN_CYCLE_START_C,2,17,2,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,908,17,2,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1583,17,2,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,774,17,2,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2892,17,2,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1044,17,2,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1629,17,2,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2937,17,2,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3795,17,2,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,2214,17,2,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,17,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,1905,17,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,2488,17,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3348,17,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,2443,17,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,863,17,2,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,4691,17,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,2668,17,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2125,17,2,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,17,2,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,22,17,2,24
WYN_CPY_RESTORE_PROFILE_DEP_C,99,17,2,24
WYN_CYCLE_END_C,1,17,2,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,17,2,24
WYN_START_WYNSURESERVICE_DEP_C,40,17,2,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,948,17,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,17,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,17,2,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,36,17,2,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,17,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,3100,17,2,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,20,17,2,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,17,2,24
WYN_PTDBATCHMANAGER_DEP_C,388,17,2,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,461,17,2,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1166,17,2,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,2143,17,2,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,78,17,2,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,20,17,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,9,17,2,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,28,17,2,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,175,17,2,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,29,17,2,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,17,2,24
WYN_CPY_SETRUNDATE_DEP_C,2,17,2,24
WYN_BILLINGBATCHMANAGER_DEP_C,5093,17,2,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,265,17,2,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,17,2,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,859,16,2,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,650,16,2,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,61,16,2,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,39,16,2,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,28,16,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,13,16,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,6,16,2,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,16,2,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,33,16,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,16,2,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,181,16,2,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,42,16,2,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,7,16,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,5534,16,2,24
WYN_SETRUNDATE_DEP_C,1,16,2,24
WYN_STOP_WYNSURESERVICE_DEP_C,44,16,2,24
WYN_CYCLE_START_C,1,16,2,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,913,16,2,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,16,2,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,19,16,2,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,777,16,2,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1772,16,2,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1003,16,2,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,4024,16,2,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3978,16,2,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1590,16,2,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2718,16,2,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1862,16,2,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,16,2,24
WYN_CPY_RESTORE_PROFILE_DEP_C,108,16,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1852,16,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,4291,16,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,3255,16,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1537,16,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,4966,16,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,4247,16,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,2350,16,2,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,6271,16,2,24
WYN_CYCLE_END_C,1,16,2,24
WYN_CORE_JOBS_COMPLETE_DEP_C,0,16,2,24
WYN_START_WYNSURESERVICE_DEP_C,39,16,2,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1401,16,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,5,16,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,5,16,2,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,38,16,2,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,16,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,3257,16,2,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,18,16,2,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,16,2,24
WYN_PTDBATCHMANAGER_DEP_C,484,16,2,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,30,16,2,24
WYN_CPY_SETRUNDATE_DEP_C,4,16,2,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,3,16,2,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,547,16,2,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1140,16,2,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,2235,16,2,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,78,16,2,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,20,16,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,416,15,2,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,637,15,2,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,110,15,2,24
WYN_BILLINGBATCHMANAGER_DEP_C,1968,15,2,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,232,15,2,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,15,2,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,617,15,2,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,350,15,2,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,61,15,2,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,211,15,2,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,28,15,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,13,15,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,71,15,2,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,15,2,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,144,15,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,15,2,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,312,15,2,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,43,15,2,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,15,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,1796,15,2,24
WYN_SETRUNDATE_DEP_C,2,15,2,24
WYN_STOP_WYNSURESERVICE_DEP_C,33,15,2,24
WYN_CYCLE_START_C,1,15,2,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,1638,15,2,24
WYN_CPY_RESTORE_PROFILE_DEP_C,82,15,2,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1582,15,2,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,735,15,2,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1855,15,2,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,3341,15,2,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3973,15,2,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2933,15,2,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1043,15,2,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1898,15,2,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,46,15,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,4104,15,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,5234,15,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1634,15,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1314,15,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,5609,15,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,3697,15,2,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,6108,15,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,2361,15,2,24
WYN_CYCLE_END_C,0,15,2,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,15,2,24
WYN_START_WYNSURESERVICE_DEP_C,39,15,2,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,2703,15,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,15,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,15,2,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,40,15,2,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,15,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,3025,15,2,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,22,15,2,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,3,15,2,24
WYN_PTDBATCHMANAGER_DEP_C,766,15,2,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,765,15,2,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1161,15,2,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,2424,15,2,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,79,15,2,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,20,15,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,7,15,2,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,2167,15,2,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,163,15,2,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,37536,15,2,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,15,2,24
WYN_CPY_SETRUNDATE_DEP_C,2,15,2,24
WYN_BILLINGBATCHMANAGER_DEP_C,10987,14,2,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,238,14,2,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,14,2,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,563,14,2,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,369,14,2,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,61,14,2,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,385,14,2,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,30,14,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,13,14,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,15,14,2,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,13,14,2,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,212,14,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,14,2,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,106,14,2,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,42,14,2,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,14,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,3884,14,2,24
WYN_SETRUNDATE_DEP_C,2,14,2,24
WYN_STOP_WYNSURESERVICE_DEP_C,40,14,2,24
WYN_CYCLE_START_C,1,14,2,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,910,14,2,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,14,2,24
WYN_BATCH_CYCLE_REPORT_DEP_C,48,14,2,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1761,14,2,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,904,14,2,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1040,14,2,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1896,14,2,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2976,14,2,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3967,14,2,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1805,14,2,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2977,14,2,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,46,14,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,3483,14,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3754,14,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1044,14,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2895,14,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,4113,14,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,818,14,2,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,4379,14,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1404,14,2,24
WYN_CPY_RESTORE_PROFILE_DEP_C,106,14,2,24
WYN_CYCLE_END_C,1,14,2,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,14,2,24
WYN_START_WYNSURESERVICE_DEP_C,39,14,2,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1307,14,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,14,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,14,2,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,35,14,2,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,14,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,2975,14,2,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,21,14,2,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,14,2,24
WYN_PTDBATCHMANAGER_DEP_C,452,14,2,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,340,14,2,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1155,14,2,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1401,14,2,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,72,14,2,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,24,14,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,6,14,2,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,40,14,2,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,135,14,2,24
WYN_BILLINGBATCHMANAGER_DEP_C,1698,14,2,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,233,14,2,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,14,2,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,732,14,2,24
